Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
ALT0015,TSX,AltaGas Ltd.,ALA," 8,900,731,833 "," 324,443,077 ", Industrial Products & Services ,Energy Services,AB,Canada,TSXV Grad,20000117,,,,Y,,Composite,,,,,,,,,,,,,," 52,052,314 "," 1,419,125,151 "," 235,356 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALT0013,TSX,Altius Minerals Corporation,ALS," 1,092,409,875 "," 51,178,833 ", Mining ,,NL,Canada,TSXV Grad,20070115,,,OTCQX,Y,Y,,,,,,,,,,,,,,," 10,341,110 "," 215,281,055 "," 60,012 ", 3 ,,Australia,"AB, BC, MB, NL, Quebec, SK",,"Argentina, Brazil, Chile, Ecuador, Mexico",,"Ireland, Spain","AK, AZ, ME, MI, NV",,Y,Y,Y,Y,,,,Y,,Y,,Y,Y,,Y,,,Y,"Royalty Streaming, Cobalt"
ALT0026,TSX,Altius Renewable Royalties Corp.,ARR," 309,947,362 "," 26,513,889 ", Clean Technology ,,NL,Canada,IPO,20210303,,,OTCQX,,,,Financial Services,Investment Company,,,,,,,,,,,," 4,398,483 "," 53,260,153 "," 18,766 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALT0022,TSX,Altus Group Limited,AIF," 2,264,322,687 "," 44,838,073 ", Technology ,,ON,Canada,IPO,20050518,,,,,,Composite,,,,,,Software,,,,,,,," 7,650,734 "," 413,836,205 "," 53,508 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AME0023,TSX,American Hotel Income Properties REIT LP,HOT," 378,460,171 "," 79,222,529 ", Real Estate ,,BC,Canada,IPO,20130220,,,OTCQX,,,,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 10,572,173 "," 47,066,117 "," 22,232 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO0013,TSX,Americas Gold and Silver Corporation,USA," 247,344,400 "," 180,543,358 ", Mining ,,ON,Canada,TSXV Grad,20061018,NYSE MKT,,,Y,,,,,,,,,,,,,,,," 18,559,941 "," 23,385,802 "," 30,025 ", 3 ,,,,,Mexico,,,"ID, NV",,Y,Y,,,,,,,,,,,,,,,Y,,
AME0021,TSX,Amerigo Resources Ltd.,ARG," 320,454,615 "," 174,160,117 ", Mining ,,BC,Canada,TSXV Grad,20040323,,,OTCQX,Y,,,,,,,,,,,,,,,," 22,904,305 "," 38,942,793 "," 33,076 ", 3 ,,,,,Chile,,,,,,,Y,,,Y,,,,,,,,,,,,,
ANA0005,TSX,Anaconda Mining Inc.,ANX," 126,701,996 "," 181,002,851 ", Mining ,,ON,Canada,TSXV Grad,20070418,,,OTCQX,Y,,,,,,,,,,,,,,,," 8,965,232 "," 6,498,424 "," 3,707 ", 3 ,,,"NL, NS",,,,,,,Y,,Y,,,,,,,,,,,,,,,,
ANA0006,TSX,Anaergia Inc.,ANRG," 296,564,669 "," 24,348,495 ", Clean Technology ,,ON,Canada,IPO,20210622,,,,,,,Industrial Products & Services,Waste Reduction and Water Management,,,,,,,,,,,," 6,967,246 "," 97,784,772 "," 29,256 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND0009,TSX,Andlauer Healthcare Group Inc.,AND," 906,980,061 "," 18,223,429 ", Industrial Products & Services ,,ON,Canada,IPO,20191211,,,,,,,,,,,,,,,,,,,," 1,906,017 "," 93,783,955 "," 13,738 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND0004,TSX,Andrew Peller Limited/Andrew Peller Limitee,ADW," 334,045,704 "," 43,122,194 ", Consumer Products & Services ,,ON,Canada,,19720829,,,,,,,,,Consumer Staples,,,,,,,,,,," 2,670,781 "," 20,205,668 "," 12,640 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANG0008,TSX,Anglo Pacific Group PLC,APY," 646,846,700 "," 213,480,759 ", Mining ,,UK,UK/Europe,Other,20100709,LSE,,,,,,,,,,,,,,,,,,," 694,989 "," 1,883,646 "," 1,261 ", 3 ,Liberia,Australia,"BC, NL, ON, SK",,"Brazil, Chile, Peru",,Spain,,,Y,Y,Y,Y,,,,Y,,,,,,Y,Y,,Y,,"Royalty Streaming, Chromite, Cobalt, Vanadium"
V-04129,TSX,Antibe Therapeutics Inc.,ATE," 41,139,994 "," 52,075,942 ", Life Sciences ,,ON,Canada,TSXV Grad,20201112,,,,Y,,,,,,Biotechnology,,,,,,,,,," 2,666,276 "," 1,904,211 "," 2,501 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04571,TSX,Appili Therapeutics Inc.,APLI," 8,551,934 "," 71,266,120 ", Life Sciences ,,NS,Canada,TSXV Grad,20200916,,,OTCQX,Y,,,,,,Biotechnology,,,,,,,,,," 12,131,995 "," 1,563,906 "," 2,028 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
