Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
FIR0077,TSX,CI U.S. & Canada LifeCo Income ETF,FLI," 147,690,576 "," 13,725,890 ", ETP ,,ON,Canada,IPO,20130822,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 1,500,702 "," 15,924,788 "," 5,833 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0128,TSX,CI U.S. Trendleaders Index ETF,SID," 23,077,500 "," 750,000 ", ETP ,,ON,Canada,IPO,20170705,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 84,900 "," 2,584,581 ", 195 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0010,TSX,CI WisdomTree Canada Quality Dividend Growth Index ETF,DGRC," 381,703,190 "," 10,629,440 ", ETP ,,ON,Canada,IPO,20170921,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 322,777 "," 11,279,961 "," 1,116 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0011,TSX,CI WisdomTree Emerging Markets Dividend Index ETF,EMV," 93,432,000 "," 3,400,000 ", ETP ,,ON,Canada,IPO,20170921,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 89,577 "," 2,585,305 ", 307 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0003,TSX,CI WisdomTree Europe Hedged Equity Index ETF,EHE," 16,443,000 "," 600,000 ", ETP ,,ON,Canada,IPO,20160714,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 13,812 "," 371,612 ", 52 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0006,TSX,CI WisdomTree International Quality Dividend Growth Index ETF,IQD," 218,818,500 "," 7,570,000 ", ETP ,,ON,Canada,IPO,20160714,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 138,405 "," 4,176,475 ", 556 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0004,TSX,CI WisdomTree International Quality Dividend Growth Variably Hedged Index ETF,DQI," 41,132,000 "," 1,400,000 ", ETP ,,ON,Canada,IPO,20160714,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 64,888 "," 1,886,529 ", 209 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0014,TSX,CI WisdomTree Japan Equity Index ETF,JAPN," 379,104,000 "," 15,000,000 ", ETP ,,ON,Canada,IPO,20180803,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 22,173 "," 587,976 ", 115 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0012,TSX,CI WisdomTree U.S. MidCap Dividend Index ETF,UMI," 41,483,201 "," 1,291,082 ", ETP ,,ON,Canada,IPO,20170921,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 42,677 "," 1,341,959 ", 189 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0007,TSX,CI WisdomTree U.S. Quality Dividend Growth Index ETF,DGR," 284,273,949 "," 7,581,873 ", ETP ,,ON,Canada,IPO,20160714,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 186,505 "," 6,942,829 ", 684 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0002,TSX,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,DQD," 49,693,500 "," 1,350,000 ", ETP ,,ON,Canada,IPO,20160714,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 174,336 "," 6,391,140 ", 535 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0008,TSX,CI Yield Enhanced Canada Aggregate Bond Index ETF,CAGG," 23,380,580 "," 508,163 ", ETP ,,ON,Canada,IPO,20170626,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 305,689 "," 14,619,826 "," 1,597 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0009,TSX,CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,CAGS," 100,254,500 "," 2,150,000 ", ETP ,,ON,Canada,IPO,20170626,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 10,074 "," 478,935 ", 32 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0002,TSX,CIBC Active Investment Grade Corporate Bond ETF,CACB," 1,127,763,000 "," 56,700,000 ", ETP ,,ON,Canada,IPO,20190122,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 36,200 "," 745,577 ", 135 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0003,TSX,CIBC Active Investment Grade Floating Rate Bond ETF,CAFR," 366,894,000 "," 18,700,000 ", ETP ,,ON,Canada,IPO,20190122,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 159,814 "," 3,138,237 ", 53 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0012,TSX,CIBC Canadian Bond Index ETF,CCBI," 9,560,000 "," 500,000 ", ETP ,,ON,Canada,IPO,20210331,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 6,366 "," 123,259 ", 86 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0013,TSX,CIBC Canadian Equity Index ETF,CCEI," 232,260,000 "," 9,800,000 ", ETP ,,ON,Canada,IPO,20210331,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 27,852 "," 641,803 ", 254 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0009,TSX,CIBC Conservative Fixed Income Pool,CCNS," 6,408,500 "," 350,000 ", ETP ,,ON,Canada,IPO,20201029,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 42,911 "," 806,716 ", 53 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0011,TSX,CIBC Core Fixed Income Pool,CCRE," 7,292,000 "," 400,000 ", ETP ,,ON,Canada,IPO,20201029,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 87,383 "," 1,640,511 ", 118 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0010,TSX,CIBC Core Plus Fixed Income Pool,CPLS," 21,068,000 "," 1,150,000 ", ETP ,,ON,Canada,IPO,20201029,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 141,009 "," 2,634,821 ", 228 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0016,TSX,CIBC Emerging Markets Equity Index ETF,CEMI," 14,475,500 "," 850,000 ", ETP ,,ON,Canada,IPO,20210915,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 19,658 "," 362,448 ", 110 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0006,TSX,CIBC Flexible Yield ETF (CAD-Hedged),CFLX," 19,976,900 "," 1,070,000 ", ETP ,,ON,Canada,IPO,20200127,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 146,109 "," 2,794,119 ", 212 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0017,TSX,CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),CGBI," 223,573,250 "," 11,975,000 ", ETP ,,ON,Canada,IPO,20210915,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 50,688 "," 972,907 ", 53 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0007,TSX,CIBC Global Growth ETF,CGLO," 51,686,200 "," 2,260,000 ", ETP ,,ON,Canada,IPO,20200727,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 336,802 "," 7,805,224 ", 830 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0008,TSX,CIBC International Equity ETF,CINT," 52,351,650 "," 2,565,000 ", ETP ,,ON,Canada,IPO,20200727,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 467,291 "," 9,918,658 ", 889 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0014,TSX,CIBC International Equity Index ETF,CIEI," 13,797,000 "," 700,000 ", ETP ,,ON,Canada,IPO,20210331,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 12,467 "," 248,708 ", 85 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0004,TSX,CIBC Multifactor Canadian Equity ETF,CMCE," 254,694,000 "," 10,200,000 ", ETP ,,ON,Canada,IPO,20190122,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 9,559 "," 227,532 ", 56 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0005,TSX,CIBC Multifactor U.S. Equity ETF,CMUE," 224,275,500 "," 8,400,000 ", ETP ,,ON,Canada,IPO,20190122,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 8,942 "," 244,495 ", 58 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0015,TSX,CIBC U.S. Equity Index ETF,CUEI," 255,712,500 "," 11,250,000 ", ETP ,,ON,Canada,IPO,20210331,,,,,,,,,,,,,,,,,CIBC,Exchange Traded Funds,," 40,375 "," 893,626 ", 119 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0001,TSX,CIBT Education Group Inc.,MBA," 41,599,044 "," 69,331,740 ", Consumer Products & Services ,,BC,Canada,TSXV Grad,20100526,,,OTCQX,Y,,,,,Consumer Discretionary,,,,,,,,,,," 726,460 "," 459,307 ", 449 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN0006,TSX,Cineplex Inc.,CGX," 1,260,615,203 "," 66,510,017 ", Comm & Media ,,ON,Canada,IPO,20031125,,,,,,,,,,,,,,,,,,,," 27,207,468 "," 380,663,815 "," 139,769 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIP0001,TSX,Cipher Pharmaceuticals Inc.,CPH," 58,592,019 "," 25,811,462 ", Life Sciences ,,ON,Canada,Other,20040225,,,,,,,,,,Pharmaceuticals,,,,,,,,,," 1,531,277 "," 3,020,147 "," 3,688 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC0010,TSX,Citadel Income Fund,CTF," 34,539,782 "," 11,141,865 ", Closed-End Funds ,,AB,Canada,IPO,20050217,,,,,,,,,,,,,,,,,Artemis Investment,Fund of Equities,FI Trust," 395,803 "," 1,302,732 ", 621 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLA0003,TSX,Clairvest Group Inc.,CVG," 970,367,775 "," 15,231,012 ", Financial Services ,,ON,Canada,,19870506,,,,,,,,,,,,,,,,,,,," 17,526 "," 1,151,448 ", 118 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLA0005,TSX,Clarke Inc.,CKI," 210,239,623 "," 14,834,109 ", Industrial Products & Services ,,NS,Canada,,19980316,,,,,,,,,,,,,,,,,,,," 219,302 "," 3,096,335 ", 466 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW0052,TSX,ClearStream Energy Services Inc.,CSM," 6,599,560 "," 109,992,668 ", Industrial Products & Services ,Energy Services,AB,Canada,IPO,20050805,,,,,,,,,,,,,,,,,,,," 17,712,394 "," 1,159,227 "," 1,780 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG0004,TSX,Cogeco Communications Inc.,CCA," 3,188,081,999 "," 30,808,678 ", Comm & Media ,,Quebec,Canada,,19930705,,,,,,Composite,,,,,,,,,,,,,," 4,494,032 "," 457,077,976 "," 31,420 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG0001,TSX,Cogeco Inc.,CGO," 1,108,117,650 "," 14,376,202 ", Comm & Media ,,Quebec,Canada,,19861203,,,,,,,,,,,,,,,,,,,," 1,198,827 "," 95,143,197 "," 9,761 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL0013,TSX,Colabor Group Inc.,GCL," 87,681,201 "," 101,954,885 ", Consumer Products & Services ,,Quebec,Canada,IPO,20050627,,,,,,,,,Consumer Staples,,,,,,,,,,," 3,375,065 "," 2,459,001 "," 1,506 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0031,TSX,Colliers International Group Inc.,CIGI," 6,996,753,585 "," 42,940,675 ", Real Estate ,,ON,Canada,,19930622,NasdaqGM,,,,,Composite,,,,,Real Estate Operating Companies,,,,,,,,," 6,123,125 "," 1,053,843,089 "," 49,907 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM0033,TSX,Commerce Split Corp.,YCM," 14,478,992 "," 2,689,596 ", Closed-End Funds ,,ON,Canada,IPO,20070215,,,,,,,,,,,,,,,,,Quadravest,Split Shares,Split Share Corp.," 186,780 "," 1,022,366 ", 462 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM0018,TSX,Computer Modelling Group Ltd.,CMG," 430,594,678 "," 80,334,828 ", Technology ,,AB,Canada,TSXV Grad,20031020,,,,Y,,,,,,,,Software,,,,,,,," 6,626,289 "," 32,595,490 "," 25,778 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CON0093,TSX,Condor Gold plc,COG," 80,811,893 "," 146,930,715 ", Mining ,,UK,UK/Europe,Other,20180115,AIM,,,,,,,,,,,,,,,,,,," 1,829,500 "," 994,853 ", 948 , 3 ,,,,,Nicaragua,,,,,Y,Y,,,,,,,,,,,,,,,,,
CON0090,TSX,Condor Petroleum Inc.,CPI," 19,887,311 "," 45,198,434 ", Oil & Gas ,,AB,Canada,IPO,20110411,,,,,,,,,,,,,,,,,,,," 1,057,146 "," 514,297 ", 532 , 3 ,,,,,,"Kazakhstan,Turkey,Uzbekistan",,,Y,,,,,,,,,,,,,,,,,,,
CON0092,TSX,Conifex Timber Inc.,CFF," 75,480,329 "," 40,149,111 ", Industrial Products & Services ,Forest Products & Paper,BC,Canada,TSXV Grad,20140520,,,,Y,Y,,,,,,,,,,,,,,," 2,229,925 "," 4,679,915 "," 2,037 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CON0075,TSX,Constellation Software Inc.,CSU," 45,690,675,594 "," 24,014,399 ", Technology ,,ON,Canada,IPO,20060517,,,,,,60,,,,,,Software,,,,,,,," 2,493,653 "," 5,290,965,095 "," 36,986 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04430,TSX,Converge Technology Solutions Corp.,CTS," 2,198,389,855 "," 214,896,369 ", Technology ,,ON,Canada,TSXV Grad,20210211,,,,Y,Y,Composite,,,,,,IT Consulting & Services,,,,,,,," 43,661,903 "," 428,772,009 "," 176,901 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COO0001,TSX,Co-operators General Insurance Company,CCS," 96,800,000 "," 4,000,000 ", Financial Services ,,ON,Canada,,19970610,,,,,,,,,,,,,,,,,,,," 121,111 "," 3,019,420 ", 476 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP0011,TSX,Copper Mountain Mining Corporation,CMMC," 790,967,034 "," 210,363,573 ", Mining ,,BC,Canada,TSXV Grad,20080919,ASX,,,Y,,,,,,,,,,,,,,,," 79,648,488 "," 296,287,292 "," 150,141 ", 3 ,,Australia,BC,,,,,,,,,Y,,,,,,,,,,,,,,,,
COP0012,TSX,Copperleaf Technologies Inc.,CPLF," 1,107,064,805 "," 68,421,805 ", Technology ,,BC,Canada,IPO,20211014,,,,,,,,,,,,Software,,,,,,,," 1,153,189 "," 20,155,506 "," 6,325 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COR0003,TSX,Corby Spirit and Wine Limited,CSW," 493,614,247 "," 28,468,856 ", Consumer Products & Services ,,ON,Canada,,19690203,,,,,,,,,Consumer Staples,,,,,,,,,,," 1,357,260 "," 23,191,694 "," 6,721 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COR0021,TSX,Corus Entertainment Inc.,CJR," 1,002,720,925 "," 203,805,066 ", Comm & Media ,,ON,Canada,Other,19990903,,,,,,Composite,,,,,,,,,,,,,," 62,375,994 "," 314,557,856 "," 157,369 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COV0004,TSX,Coveo Solutions Inc.,CVO," 444,565,433 "," 43,972,842 ", Technology ,,Quebec,Canada,IPO,20211124,,,,,,,,,,,,Software,,,,,,,," 4,027,810 "," 44,881,818 "," 18,792 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE0010,TSX,Crescent Point Energy Corp.,CPG," 5,205,893,078 "," 574,601,885 ", Oil & Gas ,,AB,Canada,TSXV Grad,20020930,NYSE,,,Y,,Composite,,,,,,,,,,,,,," 388,116,370 "," 3,324,700,977 "," 518,756 ", 3 ,,,"AB,SK",,,,,ND,Y,,,,,,,,,,,,,,,,,,,
CRE0015,TSX,Crescita Therapeutics Inc.,CTX," 16,124,818 "," 20,941,322 ", Life Sciences ,,ON,Canada,Other,20160307,,,,,,,,,,Pharmaceuticals,,,,,,,,,," 849,643 "," 590,312 ", 486 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE0012,TSX,Crew Energy Inc.,CR," 811,306,104 "," 156,622,800 ", Oil & Gas ,,AB,Canada,Other,20030908,,,,,,,,,,,,,,,,,,,," 83,491,945 "," 303,474,470 "," 140,149 ", 3 ,,,BC,,,,,,Y,,,,,,,,,,,,,,,,,,,
CRO0013,TSX,Crombie Real Estate Investment Trust,CRR," 1,912,805,101 "," 104,240,060 ", Real Estate ,,NS,Canada,IPO,20060322,,,,,,Composite,,,,,Diversified,,,,,,,Income Trust,REIT," 13,627,413 "," 242,908,731 "," 70,426 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRO0017,TSX,Cronos Group Inc.,CRON," 1,818,520,561 "," 374,952,693 ", Life Sciences ,Cannabis,ON,Canada,TSXV Grad,20180523,NasdaqGM,,,Y,Y,Composite,,,,Medical Marijuana,,,,,,,,,," 25,240,809 "," 117,093,840 "," 108,005 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRO0016,TSX,Crown Capital Partners Inc.,CRWN," 77,537,850 "," 7,293,102 ", Financial Services ,,AB,Canada,IPO,20150709,,,,,,,,,,,,,,,,,,,," 202,310 "," 1,966,916 ", 246 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTR0001,TSX,CT Real Estate Investment Trust,CRT," 1,882,842,509 "," 106,495,617 ", Real Estate ,,ON,Canada,IPO,20131023,,,,,,Composite,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 9,228,377 "," 159,116,129 "," 49,488 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUI0001,TSX,CU Inc.,CIU," 150,366,000 "," 7,600,000 ", Utilities & Pipelines ,,AB,Canada,Other,20070417,,,,,,,,,,,,,,,,,,,," 189,832 "," 3,794,742 ", 537 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04581,TSX,CubicFarm Systems Corp.,CUB," 211,931,151 "," 178,093,404 ", Technology ,Agriculture,BC,Canada,TSXV Grad,20210901,,,,Y,,,,,,,,Hardware & Equipment,,,,,,,," 6,275,932 "," 7,084,582 "," 6,316 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUR0007,TSX,Currency Exchange International Corp.,CXI," 112,004,783 "," 6,414,936 ", Financial Services ,,FL,USA,IPO,20120309,,,,,,,,,,,,,Orlando,FL,,,,,," 333,060 "," 4,841,724 "," 1,063 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM0002,TSX,Cymbria Corporation,CYB," 990,364,143 "," 16,315,719 ", Closed-End Funds ,,ON,Canada,IPO,20081104,,,,,,,,,,,,,,,,,EdgePoint Investment,Fund of Equities,FI Trust," 341,950 "," 20,817,967 "," 1,925 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTW0001,TSX,D2L Inc.,DTOL," 330,384,705 "," 25,492,647 ", Technology ,,ON,Canada,IPO,20211103,,,,,,,,,,,,Software,,,,,,,," 1,171,273 "," 16,303,181 "," 7,544 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAT0009,TSX,Data Communications Management Corp.,DCM," 56,400,424 "," 44,062,831 ", Industrial Products & Services ,,ON,Canada,IPO,20041220,,,,,,,,,,,,,,,,,,,," 2,933,222 "," 3,800,017 "," 2,317 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBO0001,TSX,D-Box Technologies Inc.,DBO," 23,393,791 "," 222,798,014 ", Technology ,,Quebec,Canada,TSXV Grad,20110401,,,,Y,,,,,,,,Hardware & Equipment,,,,,,,," 10,702,475 "," 1,034,009 "," 1,046 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF0003,TSX,Definity Financial Corporation,DFY," 3,700,453,911 "," 115,892,700 ", Financial Services ,,ON,Canada,IPO,20211123,,,,,,,,,,,,,,,,,,,," 8,960,008 "," 266,557,784 "," 50,102 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-02099,TSX,Delta 9 Cannabis Inc.,DN," 41,005,574 "," 106,320,087 ", Life Sciences ,Cannabis,MB,Canada,TSXV Grad,20190903,,,OTCQX,Y,,,,,,Medical Marijuana,,,,,,,,,," 6,366,418 "," 3,359,659 "," 3,260 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN0006,TSX,Denison Mines Corp.,DML," 1,661,995,020 "," 814,703,441 ", Mining ,,ON,Canada,Other,20040312,NYSE MKT,,,,,Composite,,,,,,,,,,,,,," 252,796,461 "," 454,157,818 "," 212,516 ", 3 ,,,SK,,,,,,,,,,,,,,,,,,,,Y,,,,,
DEN0007,TSX,dentalcorp Holdings Ltd.,DNTL," 2,552,025,282 "," 168,006,931 ", Life Sciences ,,ON,Canada,IPO,20210521,,,,,,,,,,Healthcare Services and Supplies,,,,,,,,,," 9,291,097 "," 143,719,916 "," 44,027 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0001,TSX,Descartes Systems Group Inc. (The),DSG," 7,757,735,901 "," 84,756,210 ", Technology ,,ON,Canada,,19980121,NasdaqGM,,,,,Composite,,,,,,Software,,,,,,,," 12,399,670 "," 1,128,371,308 "," 98,647 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0013,TSX,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,DCC," 9,130,000 "," 500,000 ", ETP ,,Quebec,Canada,IPO,20170403,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 30,615 "," 574,730 ", 86 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0014,TSX,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,DCG," 18,910,500 "," 1,050,000 ", ETP ,,Quebec,Canada,IPO,20170403,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 57,288 "," 1,059,226 ", 182 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0028,TSX,Desjardins Alt Long/Short Equity Market Neutral ETF,DANC," 888,198,000 "," 41,350,000 ", ETP ,,Quebec,Canada,IPO,20190124,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 1,211,038 "," 25,957,657 "," 1,184 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0016,TSX,Desjardins Canadian Preferred Share Index ETF,DCP," 7,864,000 "," 400,000 ", ETP ,,Quebec,Canada,IPO,20170403,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 101,596 "," 2,059,540 ", 163 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0017,TSX,Desjardins Canadian Short Term Bond Index ETF,DCS," 24,115,000 "," 1,300,000 ", ETP ,,Quebec,Canada,IPO,20170403,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 77,507 "," 1,460,407 ", 81 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0018,TSX,Desjardins Canadian Universe Bond Index ETF,DCU," 50,139,000 "," 2,700,000 ", ETP ,,Quebec,Canada,IPO,20170403,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 97,667 "," 1,858,222 ", 118 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0022,TSX,Desjardins RI Active Canadian Bond - Low CO2 ETF,DRCU," 42,438,000 "," 2,200,000 ", ETP ,,Quebec,Canada,IPO,20180927,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 4,406 "," 89,049 ", 74 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0023,TSX,Desjardins RI Canada - Low CO2 Index ETF,DRMC," 32,340,000 "," 1,200,000 ", ETP ,,Quebec,Canada,IPO,20180927,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 346,849 "," 9,345,007 "," 1,024 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0024,TSX,Desjardins RI Canada Multifactor - Low CO2 ETF,DRFC," 280,672,000 "," 11,200,000 ", ETP ,,Quebec,Canada,IPO,20180927,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 98,133 "," 2,410,846 ", 148 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0031,TSX,Desjardins RI Developed ex-USA ex-Canada - Low CO2 Index ETF,DRMD," 62,505,000 "," 2,700,000 ", ETP ,,Quebec,Canada,IPO,20200501,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 17,325 "," 412,591 ", 96 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0025,TSX,Desjardins RI Developed ex-USA ex-Canada Multifactor - Low CO2 ETF,DRFD," 80,190,000 "," 4,050,000 ", ETP ,,Quebec,Canada,IPO,20180927,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 7,631 "," 157,201 ", 65 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DES0032,TSX,Desjardins RI Emerging Markets - Low CO2 Index ETF,DRME," 112,585,500 "," 6,350,000 ", ETP ,,Quebec,Canada,IPO,20210312,,,,,,,,,,,,,,,,,Desjardins,Exchange Traded Funds,," 14,395 "," 262,322 ", 76 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
